candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
267,2019,Female,Chinese,Education,3+ years,3.0,4.4,7.1,7.0,5.1,1,0.04442726800807552
268,2020,Female,Filipino,Commerce,3+ years,4.0,6.0,7.6,8.4,4.2,1,0.6529074029409625
269,2024,Female,Australian,Education,<1 year,3.0,2.9,5.9,9.4,6.4,0,0.04411822821542984
270,2020,Male,Other,Commerce,3+ years,2.5,3.5,6.1,6.5,5.8,0,0.026006884175176423
271,2021,Female,Australian,STEM,3+ years,2.0,6.3,6.8,7.2,4.2,0,0.10341319153265739
272,2022,Female,Other,STEM,1-3 years,2.5,5.7,5.3,6.3,6.7,0,0.019314971635930545
273,2020,Female,Australian,Commerce,3+ years,2.0,6.4,6.9,5.3,7.8,0,0.03407034331788486
274,2019,Male,Australian,Commerce,3+ years,3.0,5.9,6.4,5.1,3.5,0,0.06530741799432721
275,2022,Male,Other,Education,1-3 years,3.0,10.0,6.3,8.3,10.0,0,0.17882720963810478
276,2022,Male,Other,Commerce,1-3 years,3.0,6.3,7.5,7.2,1.7,0,0.3773881038216201
277,2019,Male,Australian,Other,3+ years,3.0,5.2,4.3,10.0,3.4,0,0.0262327745653527
278,2020,Male,Australian,Arts,3+ years,2.5,6.2,6.7,8.5,6.1,0,0.16617777656910757
279,2019,Female,Australian,Education,3+ years,2.0,8.0,10.0,5.5,10.0,0,0.2182009698895003
280,2024,Male,Australian,Education,<1 year,2.5,5.9,5.4,8.3,4.1,0,0.012315176158066975
281,2022,Male,Australian,Arts,1-3 years,2.0,7.4,8.9,6.3,2.8,0,0.04398723062386048
282,2023,Male,Australian,Commerce,1-3 years,3.0,6.8,7.1,9.0,6.9,0,0.2191169282668005
283,2023,Male,Other,Commerce,1-3 years,2.0,5.4,6.1,5.9,4.9,0,0.011251119758052472
284,2021,Female,Australian,Science,3+ years,3.0,6.2,5.0,4.9,7.2,0,0.04727753582470189
285,2019,Female,Aboriginal,Education,3+ years,3.0,9.2,7.2,5.4,5.3,0,0.23697002029474368
286,2019,Female,Australian,Commerce,3+ years,2.5,6.5,9.2,5.5,3.4,0,0.22944984638748478
287,2021,Male,Australian,Other,3+ years,2.0,4.0,6.4,5.3,10.0,0,0.005495041089422946
288,2021,Female,Australian,Science,3+ years,2.5,5.4,6.9,5.8,1.0,0,0.07712432802655893
289,2021,Female,Australian,Education,3+ years,2.5,1.8,8.5,8.3,10.0,0,0.05469595174622644
290,2022,Male,Indian,Education,1-3 years,3.0,6.3,7.5,10.0,7.8,0,0.08656861242092459
291,2024,Female,Other,Education,<1 year,2.0,8.6,4.6,4.4,3.6,0,0.011034974742765642
292,2019,Male,Australian,Science,3+ years,3.0,3.3,7.1,9.1,10.0,0,0.03817564527831617
293,2022,Female,Australian,Education,1-3 years,3.0,6.3,9.3,5.9,2.1,0,0.045961507770454185
294,2021,Female,Australian,Education,3+ years,2.0,8.0,6.9,7.4,8.0,0,0.28857962895273087
295,2019,Female,Other,Arts,3+ years,3.0,8.2,2.9,3.8,1.0,0,0.004924550300160489
296,2022,Male,Indian,Education,1-3 years,3.0,8.6,7.6,7.7,2.6,0,0.07272328217236158
297,2024,Female,Australian,Education,<1 year,3.0,2.3,6.7,3.2,2.6,0,0.002237684528390619
298,2022,Female,Aboriginal,Education,1-3 years,2.0,7.0,4.3,7.4,3.6,0,0.008352214486411214
299,2024,Male,South African,Education,<1 year,2.0,3.0,4.5,7.3,5.5,0,0.008206257695565747
300,2021,Female,Australian,Commerce,3+ years,2.0,4.0,8.5,7.1,3.4,0,0.026587307198213103
301,2024,Male,Australian,Arts,<1 year,2.5,7.6,5.9,5.5,1.0,0,0.007758904042894509
302,2019,Male,Other,Arts,3+ years,3.0,6.3,5.6,7.8,6.7,0,0.1387539991364413
303,2021,Female,Indian,Commerce,3+ years,3.0,7.5,6.9,7.5,5.6,0,0.1278854056257664
304,2019,Male,Australian,Commerce,3+ years,4.0,4.1,6.0,6.4,6.5,0,0.059098227824298404
305,2023,Female,Australian,STEM,1-3 years,2.0,8.9,7.2,8.0,5.9,0,0.10883076719743635
306,2020,Male,Australian,Education,3+ years,2.0,7.4,6.7,6.6,7.9,0,0.2965994608613418
307,2024,Female,Australian,Education,<1 year,3.0,7.8,5.2,7.8,5.3,0,0.014318849283604138
308,2020,Male,Australian,Arts,3+ years,2.5,3.8,6.2,6.6,8.0,0,0.032789511003445515
309,2020,Female,Australian,Education,3+ years,2.5,8.3,7.7,7.2,3.6,0,0.5055910843959251
310,2024,Male,British,Education,<1 year,2.5,5.4,7.1,7.8,3.7,0,0.034556603669520375
311,2021,Female,Other,Commerce,3+ years,2.0,4.8,6.9,6.1,8.9,0,0.019976514172922444
312,2023,Female,Australian,Commerce,1-3 years,2.5,7.3,9.9,4.6,8.9,0,0.3260033297500697
313,2019,Female,Australian,Education,3+ years,2.5,7.2,8.1,7.3,6.9,1,0.39251609178251845
314,2022,Female,Australian,Education,1-3 years,2.5,4.3,8.3,8.9,3.3,0,0.07243166195443142
315,2019,Male,Torres Strait Islander,Commerce,3+ years,3.0,10.0,6.8,7.3,3.1,1,0.5596538326705143
316,2022,Female,Australian,Science,1-3 years,2.0,9.6,7.3,7.4,8.8,1,0.17093387565746343
317,2019,Male,Australian,Education,3+ years,4.0,7.2,6.4,6.7,8.7,1,0.21704152561191817
318,2024,Male,Other,Commerce,<1 year,2.5,6.9,8.2,8.1,5.3,1,0.3453878244043766
319,2023,Male,Australian,STEM,1-3 years,4.0,6.7,6.8,6.5,10.0,0,0.1907759968302537
320,2022,Female,Other,Arts,1-3 years,2.0,2.9,7.3,6.0,6.6,0,0.01712067858119259
321,2021,Female,Other,Education,3+ years,2.5,6.2,7.2,8.8,2.7,0,0.10272805948501376
322,2019,Male,Australian,Education,3+ years,2.5,6.2,7.0,5.8,4.8,1,0.38149784373875284
323,2019,Female,Australian,Commerce,3+ years,3.0,4.8,10.0,8.4,5.5,0,0.2950019766044541
324,2022,Female,Other,Science,1-3 years,2.5,5.4,6.0,8.8,5.7,0,0.0609109856542909
325,2021,Male,Other,Education,3+ years,2.5,1.2,6.0,7.8,8.6,0,0.02315746016442157
326,2021,Male,Australian,Commerce,3+ years,4.0,3.8,8.0,4.6,3.1,0,0.12629168138890107
327,2024,Male,Australian,Education,<1 year,2.5,7.8,6.1,6.8,2.2,0,0.1812967559515304
328,2024,Female,Australian,Education,<1 year,2.0,9.5,6.6,6.4,7.0,0,0.06111453991974438
329,2024,Male,Other,Commerce,<1 year,2.5,4.1,5.4,5.9,4.2,0,0.00614438826236567
330,2024,Female,Australian,Education,<1 year,2.5,6.4,7.7,7.1,10.0,1,0.20780991890846315
331,2024,Female,Australian,Arts,<1 year,2.5,8.2,7.8,8.2,7.9,0,0.14695231316647941
332,2024,Male,South African,STEM,<1 year,2.5,5.0,6.5,6.0,4.2,0,0.033922009020629855
333,2023,Female,Australian,Commerce,1-3 years,4.0,7.4,8.1,6.5,8.5,1,0.2860823058830701
334,2021,Female,Australian,Commerce,3+ years,3.0,5.9,4.2,6.4,7.3,0,0.03721135100176977
335,2024,Female,Australian,Commerce,<1 year,2.0,8.4,5.9,8.9,7.1,0,0.1006845610952436
336,2021,Male,Other,Education,3+ years,2.0,3.4,6.7,6.3,5.2,0,0.01642337889094771
337,2021,Male,Australian,Arts,3+ years,4.0,3.8,5.2,4.6,6.6,0,0.003929874787236683
338,2020,Male,Torres Strait Islander,Other,3+ years,3.0,6.6,4.4,4.0,1.0,0,0.0032718353867535245
339,2023,Male,Aboriginal,Education,1-3 years,4.0,6.2,6.5,7.5,8.8,1,0.02759057052313162
340,2024,Female,Australian,Education,<1 year,2.5,5.9,8.0,5.4,1.0,0,0.04176808428642709
341,2019,Female,Australian,Education,3+ years,3.0,7.2,8.9,8.0,4.4,0,0.10136942937936634
342,2022,Female,Australian,Science,1-3 years,3.0,4.1,6.2,4.4,1.5,0,0.011452912002023734
343,2019,Female,Australian,Science,3+ years,2.5,3.3,8.1,5.8,4.2,0,0.05991822657031949
344,2023,Female,New Zealand,Arts,1-3 years,2.5,5.0,8.0,4.4,5.3,0,0.07276183737384387
345,2022,Male,New Zealand,Science,1-3 years,2.5,5.2,8.8,7.6,2.5,0,0.20973951517771897
346,2023,Female,Australian,Commerce,1-3 years,2.5,5.4,6.5,8.0,1.0,0,0.09899049732648543
347,2021,Female,Australian,STEM,3+ years,3.0,8.5,4.3,7.4,6.0,0,0.07454545794206746
348,2022,Female,Australian,Science,1-3 years,3.0,7.5,7.1,4.8,10.0,0,0.05171862829333277
349,2021,Female,Filipino,Commerce,3+ years,3.0,7.1,5.5,5.5,4.6,0,0.038986000545773475
350,2019,Male,Australian,Commerce,3+ years,3.0,6.4,5.9,7.2,7.9,0,0.03692241448385393
351,2019,Female,Australian,STEM,3+ years,2.5,5.1,6.5,3.8,9.3,0,0.024185227403498624
352,2022,Female,Australian,STEM,1-3 years,2.5,4.3,6.5,6.4,1.0,0,0.006644121948724678
353,2022,Male,Australian,STEM,1-3 years,3.0,3.6,7.2,9.5,4.4,0,0.1828477431062037
354,2024,Female,Australian,STEM,<1 year,2.5,4.6,8.1,6.5,2.3,0,0.021346808062113788
355,2023,Female,Australian,Science,1-3 years,2.0,5.9,6.4,4.1,3.5,0,0.015720818223244056
356,2024,Female,Australian,STEM,<1 year,2.5,3.7,7.6,5.7,9.8,0,0.026267163911711282
357,2023,Male,British,Commerce,1-3 years,2.0,6.3,7.0,5.7,6.1,0,0.08550308288548496
358,2024,Non-binary,Australian,Science,<1 year,3.0,5.6,8.4,10.0,7.5,0,0.06755105692247006
359,2021,Male,Australian,Commerce,3+ years,2.5,5.2,6.7,9.8,5.4,0,0.10061884434585344
360,2022,Female,Australian,Education,1-3 years,2.5,8.3,6.9,8.1,2.5,1,0.205850470910235
361,2019,Male,Australian,Education,3+ years,4.0,1.1,6.4,6.2,7.2,0,0.09371859905209697
362,2023,Female,Australian,STEM,1-3 years,3.0,5.2,6.8,9.0,8.6,0,0.09186589734080423
363,2023,Female,Australian,STEM,1-3 years,3.0,1.3,5.8,4.8,6.3,0,0.0031241108400338804
364,2019,Female,Australian,Other,3+ years,2.5,6.5,5.7,8.7,6.7,0,0.2997667135894455
365,2024,Female,Australian,Commerce,<1 year,3.0,7.5,8.2,8.5,2.4,0,0.345709760778731
366,2023,Male,Australian,Commerce,1-3 years,3.0,3.3,5.4,6.5,7.3,0,0.03485460868857708
367,2021,Male,Australian,Education,3+ years,2.5,3.6,6.5,8.9,8.9,0,0.022584840626057454
368,2022,Male,Other,Education,1-3 years,4.0,2.6,8.5,6.0,6.5,0,0.11887816984635365
369,2019,Male,Australian,Science,3+ years,2.0,6.1,6.5,4.5,1.0,0,0.011132845476080663
370,2022,Female,Australian,Education,1-3 years,4.0,5.3,8.2,8.6,9.6,1,0.11364528107998437
371,2023,Female,Australian,STEM,1-3 years,2.5,5.4,6.1,6.6,3.1,0,0.04210805409053267
372,2023,Female,Australian,Science,1-3 years,2.5,5.3,5.4,7.9,6.5,0,0.041945959258558166
373,2019,Male,Australian,Commerce,3+ years,2.0,4.1,4.6,10.0,7.9,0,0.01637305780051719
374,2021,Female,Australian,Arts,3+ years,2.5,8.3,9.0,5.5,8.2,0,0.558636398542433
375,2020,Male,British,Commerce,3+ years,2.5,6.5,5.3,6.5,1.0,0,0.024959711034444197
376,2019,Female,Australian,Education,3+ years,4.0,3.6,8.1,9.6,5.8,0,0.2504929755766033
377,2020,Female,Australian,Arts,3+ years,4.0,4.6,5.5,8.0,5.6,0,0.0660610955073286
378,2024,Female,New Zealand,Arts,<1 year,4.0,4.3,9.0,5.5,9.1,0,0.08672029746126629
379,2020,Female,Other,Education,3+ years,2.5,8.8,10.0,5.1,6.6,1,0.6773914613888891
380,2021,Female,Australian,Education,3+ years,4.0,7.4,4.5,5.8,9.1,0,0.0203649928941363
381,2024,Male,Australian,Education,<1 year,2.5,5.7,5.4,5.5,6.8,0,0.005202113755900083
382,2020,Female,Australian,Education,3+ years,3.0,9.4,8.2,7.2,5.3,0,0.22215947588327467
383,2024,Male,Australian,Other,<1 year,2.0,8.9,7.8,6.9,6.0,0,0.36050191871313336
384,2020,Female,Australian,STEM,3+ years,2.5,5.5,8.2,7.3,9.3,0,0.12459529482013852
385,2021,Female,Australian,Commerce,3+ years,4.0,5.2,6.1,5.3,2.3,0,0.02917558896338036
386,2020,Female,British,Arts,3+ years,4.0,5.3,10.0,6.7,7.8,0,0.4182780576326093
387,2020,Male,Australian,Commerce,3+ years,3.0,4.1,7.2,3.1,3.9,0,0.04561828369265014
388,2020,Female,Australian,Education,3+ years,3.0,9.5,5.2,7.1,3.4,0,0.1723607620584513
389,2019,Male,Australian,Arts,3+ years,2.0,4.0,6.6,8.9,8.1,0,0.03455145435330227
390,2019,Female,New Zealand,Arts,3+ years,3.0,7.7,5.2,4.2,3.3,0,0.021255208828176927
391,2019,Male,Australian,Arts,3+ years,2.5,7.4,9.4,7.7,6.4,0,0.190868558697173
392,2021,Female,Australian,Commerce,3+ years,2.0,5.4,6.0,5.7,4.3,0,0.025110908887464544
393,2024,Male,Australian,Science,<1 year,2.0,9.6,7.7,8.2,1.0,1,0.37422209839717724
394,2023,Male,Australian,Education,1-3 years,2.0,2.9,6.3,7.1,6.7,0,0.008281446253501535
395,2020,Male,Australian,STEM,3+ years,3.0,5.8,6.1,7.5,5.8,0,0.11492938101533519
396,2020,Female,Australian,Other,3+ years,2.0,5.0,4.1,6.9,1.0,0,0.005848581376482292
397,2021,Female,Australian,Education,3+ years,2.5,7.9,7.9,9.2,3.8,0,0.18900027588952026
398,2020,Female,Australian,Science,3+ years,2.5,6.7,8.9,7.4,1.0,0,0.41683586230754205
399,2019,Male,Australian,Commerce,3+ years,2.5,2.5,5.6,5.5,7.3,0,0.05668554283502116
400,2023,Male,Australian,Education,1-3 years,3.0,8.5,4.7,7.0,9.0,0,0.06325356676156625
401,2022,Male,Australian,Science,1-3 years,3.0,7.0,8.2,6.1,7.6,0,0.11094890293307433
402,2020,Female,Australian,Education,3+ years,2.5,3.9,4.5,7.1,8.0,0,0.008753646239114893
403,2019,Female,Australian,STEM,3+ years,2.5,5.3,8.8,6.0,4.2,1,0.4371709361808943
404,2022,Female,Australian,Education,1-3 years,2.5,3.4,5.6,5.6,6.9,0,0.010514644304033408
405,2023,Male,Other,Arts,1-3 years,3.0,5.7,5.3,7.2,5.5,0,0.015326408565273035
406,2022,Male,Australian,Education,1-3 years,2.5,6.3,7.4,6.9,6.0,1,0.07587360072326305
407,2019,Male,Australian,Education,3+ years,2.5,5.3,5.4,8.7,7.9,0,0.05531080872421265
408,2024,Female,Australian,Education,<1 year,3.0,5.1,5.9,6.1,8.4,0,0.02355387932594943
409,2024,Male,Other,Arts,<1 year,2.5,2.8,7.5,3.2,4.5,0,0.023194577555304748
410,2022,Male,Filipino,Science,1-3 years,3.0,6.7,3.4,6.1,2.0,0,0.024143951176694295
411,2021,Female,Australian,Science,3+ years,2.5,2.2,9.5,3.9,5.0,0,0.05944553856427703
412,2022,Male,Australian,Commerce,1-3 years,3.0,6.1,7.1,7.5,5.0,0,0.09168802105183453
413,2020,Male,Australian,Commerce,3+ years,2.0,2.4,5.1,3.8,6.2,0,0.004222016757718799
414,2020,Male,Australian,Education,3+ years,2.5,6.1,5.5,5.0,7.6,0,0.013300199640578094
415,2024,Male,Indian,STEM,<1 year,2.5,6.0,8.5,6.1,1.0,0,0.14982267400264845
416,2021,Female,Australian,Education,3+ years,3.0,6.8,7.9,9.6,3.8,1,0.33119672179561904
417,2019,Female,Australian,Other,3+ years,4.0,7.7,9.1,4.9,3.1,1,0.48318660343872766
418,2020,Male,British,Science,3+ years,2.5,8.1,6.0,6.8,8.6,1,0.26709784727900726
419,2024,Female,New Zealand,Commerce,<1 year,3.0,2.8,7.4,7.8,5.0,0,0.0503184540732305
420,2023,Male,Australian,Education,1-3 years,3.0,5.9,7.6,9.5,4.2,0,0.22523115897457
421,2024,Male,Aboriginal,Science,<1 year,4.0,10.0,8.0,8.2,6.8,1,0.3421089771889738
422,2020,Male,Australian,Education,3+ years,3.0,6.2,8.7,8.8,4.0,1,0.3676156846378558
423,2020,Male,Other,Education,3+ years,2.0,4.3,5.9,8.4,5.5,0,0.013941571507152403
424,2024,Female,South African,Education,<1 year,3.0,5.8,6.8,4.6,10.0,0,0.03313592494003934
425,2019,Female,Australian,STEM,3+ years,2.5,5.2,6.1,7.4,10.0,0,0.008858418489753836
426,2022,Female,Torres Strait Islander,Science,1-3 years,2.0,3.6,6.9,8.3,4.5,0,0.06816180992483153
427,2020,Female,Other,Education,3+ years,2.5,7.7,8.0,5.1,5.0,0,0.22711861896907704
428,2024,Female,Australian,Education,<1 year,4.0,7.2,4.5,5.8,4.0,0,0.02142677185868407
429,2024,Female,Australian,Commerce,<1 year,4.0,3.3,8.7,5.4,1.0,0,0.04325543657286212
430,2021,Male,Indian,Science,3+ years,3.0,5.8,5.3,8.2,8.1,0,0.055566334024044525
431,2022,Male,Australian,Education,1-3 years,4.0,4.9,6.5,6.7,10.0,1,0.015685264081946187
432,2023,Female,Australian,Education,1-3 years,3.0,2.8,8.9,6.2,4.4,0,0.12999991447432502
433,2019,Female,Other,Arts,3+ years,2.0,3.2,7.5,4.5,3.5,0,0.01761799128827925
434,2023,Male,British,Other,1-3 years,2.5,3.5,7.5,6.7,4.8,0,0.1112718529113279
435,2022,Female,Australian,Other,1-3 years,2.0,5.9,5.2,5.8,5.7,0,0.015422156240706444
436,2022,Female,Australian,Arts,1-3 years,2.0,5.1,5.4,7.2,2.7,0,0.018255709744696695
437,2022,Female,Australian,Education,1-3 years,2.0,4.1,8.4,4.7,4.4,0,0.04313855360024058
438,2023,Male,Australian,Education,1-3 years,2.5,5.2,6.1,7.1,8.0,0,0.013648159240766657
439,2022,Female,Australian,Education,1-3 years,3.0,7.5,6.3,6.0,5.8,1,0.04185470988516047
440,2024,Male,Indian,Education,<1 year,3.0,6.7,8.4,4.6,8.7,0,0.07844672526767817
441,2023,Female,Australian,Other,1-3 years,2.5,8.0,5.4,4.4,6.4,0,0.015796389224031038
442,2022,Female,Australian,Science,1-3 years,4.0,5.5,7.4,4.7,2.8,0,0.04473596657688625
443,2024,Female,Australian,Science,<1 year,2.5,9.2,7.1,6.4,4.1,0,0.07337830570045568
444,2021,Female,Other,Education,3+ years,3.0,6.7,7.0,7.0,6.1,0,0.13532246710706103
445,2022,Male,Australian,Arts,1-3 years,2.5,5.0,6.2,7.3,2.7,0,0.17008765198278641
446,2023,Male,Australian,Arts,1-3 years,2.5,6.2,6.1,7.4,2.4,0,0.0332362474793274
447,2020,Male,Australian,Education,3+ years,4.0,3.5,5.4,5.4,2.5,0,0.01297150881182187
448,2022,Male,Australian,Arts,1-3 years,2.5,5.4,7.7,8.7,6.8,0,0.10695935489832921
449,2020,Male,Australian,Education,3+ years,2.5,6.9,6.0,6.0,4.6,0,0.14446075572525227
450,2024,Male,Australian,Education,<1 year,2.5,7.2,8.5,7.6,8.5,0,0.3889978589101525
451,2021,Male,Australian,Science,3+ years,3.0,5.2,6.7,6.5,3.3,0,0.24773639577631468
452,2019,Female,Australian,Science,3+ years,4.0,10.0,5.4,7.5,1.0,0,0.23844574858512807
453,2021,Female,Australian,Education,3+ years,2.0,5.7,6.6,6.4,5.2,0,0.06934941498464108
454,2022,Female,Australian,Education,1-3 years,3.0,2.6,6.4,7.5,9.6,0,0.010251573605871698
455,2020,Male,Australian,Other,3+ years,2.0,8.4,8.5,6.8,5.6,0,0.2103606940369065
456,2020,Female,Australian,Science,3+ years,2.5,7.2,6.4,8.3,2.1,0,0.05457452725055312
457,2023,Female,Australian,Science,1-3 years,2.0,6.5,6.6,5.3,1.4,1,0.03836855594933999
458,2020,Male,Australian,Education,3+ years,3.0,5.1,9.1,3.6,8.5,0,0.10916781403083932
459,2023,Male,Australian,Education,1-3 years,2.0,6.8,7.8,5.0,3.5,0,0.06302953871045364
460,2024,Male,Australian,Education,<1 year,2.5,9.2,9.5,8.7,9.4,1,0.29797306938407153
461,2019,Female,Australian,Education,3+ years,2.5,6.4,8.9,6.5,7.1,0,0.36367469619834375
462,2022,Male,Australian,Education,1-3 years,2.0,3.1,5.7,7.0,3.6,0,0.0013919970401604918
463,2023,Female,Other,Education,1-3 years,3.0,1.0,8.5,4.9,8.4,0,0.019234600017691304
464,2019,Female,Other,STEM,3+ years,2.0,6.8,9.3,6.9,3.2,0,0.2506186250257157
465,2020,Female,Australian,Education,3+ years,2.0,4.0,9.3,5.0,1.9,0,0.01733940714776815
466,2020,Female,Australian,Arts,3+ years,2.5,5.8,8.5,5.2,3.3,0,0.1489706536553649
467,2019,Female,Australian,Education,3+ years,2.5,4.4,8.5,6.1,7.4,0,0.08797527436438765
468,2020,Male,Australian,Commerce,3+ years,3.0,4.2,6.5,7.6,8.3,0,0.09020729449755087
469,2024,Female,Australian,Education,<1 year,2.0,4.5,5.7,7.8,4.5,0,0.05785947997582155
470,2024,Male,Aboriginal,Commerce,<1 year,2.0,4.7,6.5,7.8,1.0,1,0.026849255622244505
471,2019,Male,Australian,Education,3+ years,2.5,7.6,4.5,3.9,1.6,0,0.028696301079413993
472,2023,Female,Other,Other,1-3 years,2.5,7.1,9.0,6.8,2.8,1,0.45630238369064247
473,2023,Female,Australian,Science,1-3 years,3.0,3.6,6.6,6.4,2.3,0,0.03745724549684692
474,2019,Female,New Zealand,Commerce,3+ years,3.0,3.9,8.9,4.0,6.2,0,0.03982195009031481
475,2023,Male,Chinese,Education,1-3 years,2.5,6.8,5.2,6.8,10.0,0,0.006949347755619888
476,2023,Female,Australian,STEM,1-3 years,2.5,8.1,8.6,6.3,7.5,0,0.2553084810645042
477,2024,Female,Australian,Science,<1 year,3.0,8.1,6.3,7.7,2.7,0,0.05731303112290097
478,2023,Female,Australian,Education,1-3 years,3.0,4.0,5.1,6.9,3.8,0,0.03757492982476155
479,2021,Male,Australian,STEM,3+ years,2.5,8.0,9.4,5.8,4.3,0,0.2592061810359487
480,2022,Male,Australian,Arts,1-3 years,3.0,2.4,8.7,8.5,6.5,0,0.10702982488934046
481,2020,Female,Australian,Science,3+ years,3.0,5.6,7.3,2.8,9.4,0,0.01438317479334724
482,2021,Male,Australian,Arts,3+ years,2.5,7.0,7.1,6.7,4.3,0,0.0866639303815691
483,2023,Male,Other,Arts,1-3 years,2.5,1.8,7.7,3.6,9.3,0,0.004659076790031596
484,2024,Male,Australian,Arts,<1 year,3.0,10.0,7.3,5.2,10.0,0,0.06058433787653257
485,2019,Male,Other,Commerce,3+ years,2.0,8.7,5.8,7.7,4.6,0,0.08768364645546269
486,2023,Male,Australian,STEM,1-3 years,3.0,7.3,6.4,4.5,4.6,0,0.023997057701430093
487,2024,Male,Chinese,Science,<1 year,3.0,4.1,9.9,4.2,4.6,1,0.3854190573965258
488,2022,Male,Australian,Science,1-3 years,3.0,5.9,10.0,10.0,5.7,1,0.6981945787727368
489,2023,Female,Australian,Other,1-3 years,2.5,7.6,9.3,4.4,4.6,0,0.3095362914291554
490,2019,Female,Other,Education,3+ years,2.0,3.8,7.7,9.8,7.7,0,0.11019857073091376
491,2024,Female,Australian,Commerce,<1 year,2.0,5.6,6.5,6.5,1.6,0,0.020126260779682964
492,2024,Male,Australian,Education,<1 year,3.0,7.8,5.8,5.9,4.2,0,0.022895027191443013
493,2024,Male,Australian,Education,<1 year,3.0,3.0,5.9,7.8,6.3,0,0.10712068982811393
494,2022,Female,Australian,Education,1-3 years,3.0,6.7,6.2,9.2,7.7,0,0.10001201766283518
495,2023,Male,Australian,Science,1-3 years,2.0,2.5,10.0,4.7,10.0,0,0.03158431456440674
496,2022,Female,British,Education,1-3 years,4.0,4.1,9.7,5.9,2.3,0,0.13202136021390518
497,2020,Female,Australian,Science,3+ years,4.0,5.0,8.1,8.3,3.9,1,0.35853692274852156
498,2020,Male,Aboriginal,Science,3+ years,2.5,7.0,5.6,7.3,1.0,0,0.15933526460977332
499,2023,Female,Other,Education,1-3 years,2.5,4.6,8.3,8.8,2.7,0,0.2728059953037871
500,2022,Female,Australian,Education,1-3 years,3.0,6.3,6.6,7.7,1.1,0,0.04543121372364263
501,2019,Male,Australian,STEM,3+ years,3.0,4.6,3.8,10.0,4.2,0,0.015295925499294365
502,2024,Male,British,Science,<1 year,4.0,4.9,7.4,7.1,4.9,0,0.18801117230664818
503,2024,Female,Australian,Arts,<1 year,2.0,8.5,5.7,7.2,6.7,0,0.15592122666720815
504,2023,Male,Australian,Arts,1-3 years,2.5,3.7,5.8,7.4,4.8,0,0.015428318726977919
505,2020,Male,Australian,Other,3+ years,3.0,7.5,6.6,6.5,6.7,1,0.25451006053315406
506,2020,Female,Australian,STEM,3+ years,3.0,6.0,6.3,8.3,5.8,0,0.03547284594891119
507,2024,Female,Australian,Arts,<1 year,3.0,4.8,6.9,7.2,2.9,0,0.01917438136599503
508,2023,Male,Australian,Arts,1-3 years,4.0,3.6,6.9,8.2,1.3,0,0.03813731163091987
509,2022,Female,Indian,Arts,1-3 years,2.5,3.7,4.2,8.5,7.0,0,0.012865855955818748
510,2020,Male,Australian,Education,3+ years,3.0,4.5,9.3,7.6,9.6,0,0.24357457007854916
511,2022,Male,Australian,Other,1-3 years,2.5,5.7,5.5,7.7,10.0,0,0.03423983203699013
512,2020,Male,Other,Commerce,3+ years,2.5,7.2,5.6,5.0,7.8,0,0.07909500084591155
513,2020,Female,Torres Strait Islander,Science,3+ years,2.5,5.4,6.5,5.8,9.1,0,0.02383368763813259
514,2021,Male,Vietnamese,Education,3+ years,3.0,5.5,6.8,8.3,6.7,0,0.12956555106364634
515,2020,Female,Australian,Commerce,3+ years,4.0,5.8,9.2,9.4,6.3,0,0.33395615823468383
516,2019,Female,Indian,Education,3+ years,2.5,7.0,7.4,3.3,5.8,0,0.12036572296964186
517,2023,Female,Australian,Education,1-3 years,2.0,7.3,7.8,5.8,5.2,0,0.16619066755933212
518,2023,Female,Australian,Education,1-3 years,3.0,3.2,7.4,6.8,7.0,0,0.05363180270505113
519,2022,Male,Australian,Arts,1-3 years,2.5,5.4,7.3,5.2,4.2,0,0.03939020448304405
520,2020,Female,Australian,Education,3+ years,4.0,8.5,7.5,5.3,5.1,0,0.1873505541386223
521,2019,Female,South African,Education,3+ years,2.5,3.4,4.1,7.7,2.6,0,0.003090154175538449
522,2022,Male,Australian,Education,1-3 years,2.0,6.1,6.6,9.6,6.7,1,0.10105413549153719
523,2021,Female,Australian,STEM,3+ years,2.5,5.7,8.7,3.1,3.1,0,0.12078266443336454
524,2022,Male,British,Education,1-3 years,2.0,4.9,10.0,6.5,5.6,1,0.48387991092633
525,2022,Female,Australian,Education,1-3 years,2.5,9.2,5.2,7.6,6.8,0,0.04720771390245828
526,2020,Male,Australian,Commerce,3+ years,2.0,6.1,7.6,8.2,7.0,0,0.16330298926664844
527,2021,Male,Australian,Science,3+ years,2.0,9.0,6.1,7.4,7.4,1,0.2264481628678686
528,2022,Female,Australian,Education,1-3 years,2.0,6.0,10.0,10.0,5.0,1,0.6492231671057264
529,2019,Female,Australian,Education,3+ years,4.0,6.9,5.0,6.9,6.7,0,0.04487434035891591
530,2019,Female,Other,Education,3+ years,2.5,4.8,7.9,9.2,4.3,1,0.15016244883746477
